sensitivity_case,counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,mean_energy_2B_original,std_cmax_2B_original,std_energy_2B_original,mean_single_time_2B,mean_dual_time_2B,mean_fixed_time_2B,mean_single_energy_2B,mean_dual_energy_2B,mean_fixed_energy_2B,feasible_2B,required_speed_if_equal_2B,opt_speed_single_2B,opt_speed_dual_2B,opt_energy_2B,opt_cmax_2B,barrier_outer_iterations_2B,descent_iterations_2B,golden_iterations_2B,active_constraints_2B,infeasible_reason_2B,kkt_pass_2B,mean_cmax_3B_original,mean_energy_3B_original,std_cmax_3B_original,std_energy_3B_original,mean_single_time_3B,mean_dual_time_3B,mean_fixed_time_3B,mean_single_energy_3B,mean_dual_energy_3B,mean_fixed_energy_3B,feasible_3B,required_speed_if_equal_3B,opt_speed_single_3B,opt_speed_dual_3B,opt_energy_3B,opt_cmax_3B,barrier_outer_iterations_3B,descent_iterations_3B,golden_iterations_3B,active_constraints_3B,infeasible_reason_3B,kkt_pass_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,model_formula,energy_formula,course_method
baseline,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.3,3496.133333,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.769231,0.916261,0.968729,12481.94295,2855.631886,9,12,360,none,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.476908,0.916261,0.96873,12963.015065,1770.433951,9,12,335,none,,1,-481.072114,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.35,3630.6,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.740741,0.916261,0.968729,12481.94295,2855.631883,9,12,360,none,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.459245,0.916261,0.96873,12963.015065,1770.433983,9,12,335,none,,1,-481.072114,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.4,3765.066667,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.714286,0.916261,0.968729,12481.94295,2855.631921,9,12,360,none,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.442843,0.916261,0.96873,12963.015065,1770.434015,9,12,335,none,,1,-481.072114,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.5,4034.0,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.666667,0.91626,0.968729,12481.94295,2855.632187,9,12,366,none,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.41332,0.916261,0.96873,12963.015065,1770.434036,9,12,335,none,,1,-481.072114,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.7,1959.766667,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.428571,1.431438,1.425716,12556.499357,1959.766643,9,27,514,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.939908,0.916264,0.968732,11579.974294,1955.896032,9,20,602,none,,1,976.525063,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.75,2099.75,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.333333,1.332329,1.334339,12083.435769,2099.749967,9,30,557,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.877247,0.916262,0.96873,11579.974294,1955.900578,9,14,418,none,,1,503.461474,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.8,2239.733333,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.25,1.24514,1.254898,11736.491802,2239.733288,9,30,656,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.822419,0.916261,0.96873,11579.974294,1955.901431,9,13,390,none,,1,156.517508,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.85,2379.716667,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.176471,1.167729,1.185345,11486.824293,2379.716602,9,62,1533,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.774042,0.916261,0.96873,11579.974294,1955.901766,9,12,360,none,,1,-93.150001,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.9,2519.7,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.111111,1.098469,1.124048,11313.364893,2519.699907,9,87,2372,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.731039,0.916261,0.968729,11579.974294,1955.902536,9,12,360,none,,1,-266.609401,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.95,2659.683333,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.052632,1.036047,1.069756,11200.431847,2659.683173,9,71,1876,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.692564,0.916261,0.968729,11579.974294,1955.902587,9,12,360,none,,1,-379.542447,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.0,2799.666667,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.0,0.979453,1.021428,11136.155703,2799.666337,9,138,4099,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.657935,0.91626,0.968729,11579.974294,1955.902762,9,12,366,none,,1,-443.818592,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.05,2939.65,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.952381,0.927832,0.978266,11111.416778,2939.64813,9,34,877,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.626605,0.91626,0.968729,11579.974294,1955.902748,9,12,372,none,,1,-468.557517,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.1,3079.633333,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.909091,0.916261,0.96873,11110.538341,2972.786246,9,16,506,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.598123,0.916262,0.96873,11579.974294,1955.90078,9,12,335,none,,1,-469.435954,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.15,3219.616667,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.869565,0.916262,0.96873,11110.538341,2972.784988,9,14,422,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.572118,0.916262,0.96873,11579.974294,1955.900847,9,12,335,none,,1,-469.435954,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.2,3359.6,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.833333,0.916261,0.96873,11110.538341,2972.785919,9,13,387,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.54828,0.916261,0.96873,11579.974294,1955.900941,9,12,335,none,,1,-469.435954,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.25,3499.583333,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.8,0.916261,0.96873,11110.538341,2972.786316,9,13,393,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.526348,0.916261,0.96873,11579.974294,1955.900986,9,12,335,none,,1,-469.435954,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.3,3639.566667,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.769231,0.916261,0.96873,11110.538341,2972.78658,9,12,360,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.506104,0.916261,0.96873,11579.974294,1955.901042,9,12,335,none,,1,-469.435954,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.35,3779.55,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.740741,0.916261,0.968729,11110.538341,2972.787829,9,12,360,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.48736,0.916261,0.96873,11579.974294,1955.90104,9,12,335,none,,1,-469.435954,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.4,3919.533333,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.714286,0.916261,0.968729,11110.538341,2972.787837,9,12,360,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.469954,0.916261,0.96873,11579.974294,1955.901074,9,12,335,none,,1,-469.435954,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.5,4199.5,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.666667,0.916261,0.968729,11110.538341,2972.787852,9,12,366,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.438624,0.916261,0.96873,11579.974294,1955.901118,9,12,335,none,,1,-469.435954,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.7,2310.466667,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.428571,1.431868,1.426109,16914.129661,2310.466642,9,50,1072,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.988978,0.964122,1.008478,15515.145651,2310.46641,9,69,1920,deadline,,1,1398.98401,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.75,2475.5,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.333333,1.332198,1.334186,16276.241362,2475.499972,9,76,1870,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.923046,0.916261,0.96873,15494.945866,2416.646827,9,19,607,none,,1,781.295496,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.8,2640.533333,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.25,1.244422,1.254216,15809.36921,2640.533288,9,107,2679,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.865355,0.916261,0.96873,15494.945866,2416.646733,9,15,456,none,,1,314.423345,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.85,2805.566667,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.176471,1.166364,1.184166,15474.402556,2805.566603,9,81,2146,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.814452,0.916261,0.968729,15494.945866,2416.648136,9,14,429,none,,1,-20.543309,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.9,2970.6,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.111111,1.096598,1.122251,15242.772913,2970.599907,9,123,3281,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.769205,0.91626,0.968729,15494.945866,2416.648345,9,14,438,none,,1,-252.172952,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.95,3135.633333,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.052632,1.033479,1.067469,15093.21471,3135.633197,9,166,4787,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.72872,0.916262,0.96873,15494.945866,2416.645976,9,14,404,none,,1,-401.731156,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.0,3300.666667,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.0,0.976172,1.018649,15009.631748,3300.666369,9,142,4216,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.692284,0.916262,0.96873,15494.945866,2416.64616,9,14,404,none,,1,-485.314118,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.05,3465.7,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.952381,0.923845,0.974969,14979.655298,3465.697493,9,35,946,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.659318,0.916262,0.96873,15494.945866,2416.64628,9,13,370,none,,1,-515.290567,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.1,3630.733333,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.909091,0.916261,0.968729,14979.157115,3490.831291,9,17,538,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.629349,0.916262,0.96873,15494.945866,2416.646441,9,13,373,none,,1,-515.78875,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
