counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,feasible_2B,required_speed_2B,opt_speed_2B_kkt,opt_energy_2B_kkt,opt_cmax_2B_after_speed,barrier_speed_2B_0_618,barrier_energy_2B_0_618,active_constraints_2B,infeasible_reason_2B,feasible_3B,required_speed_3B,opt_speed_3B_kkt,opt_energy_3B_kkt,opt_cmax_3B_after_speed,barrier_speed_3B_0_618,barrier_energy_3B_0_618,active_constraints_3B,infeasible_reason_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,kkt_pass_2B,kkt_pass_3B,boundary_type,switch_boundary_ratio_estimate,boundary_interval_low,boundary_interval_high,advantage_at_boundary,boundary_method,boundary_explanation,model_formula,course_method
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.4,4010.533333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,0.714286,0.714286,11579.838095,4010.533333,0.714286,11579.839087,deadline,,1,0.54174,0.6,11246.826667,3621.111111,0.6,11246.827661,lower_speed,,333.011429,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.5,4297.0,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,0.666667,0.666667,11258.175926,4297.0,0.666667,11258.176924,deadline,,1,0.505624,0.6,11246.826667,3621.111111,0.6,11246.827661,lower_speed,,11.349259,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.7,1512.233333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,1.428571,1.428571,11461.364286,1512.233333,1.428572,11461.365292,deadline,,1,0.917187,0.917187,8318.232357,1512.233333,0.917187,8318.233344,deadline,,3143.131929,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.75,1620.25,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,1.333333,1.333333,10687.938889,1620.25,1.333333,10687.939896,deadline,,1,0.856041,0.856041,7983.991372,1620.25,0.856041,7983.992371,deadline,,2703.947517,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.8,1728.266667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,1.25,1.25,10054.946875,1728.266667,1.25,10054.947875,deadline,,1,0.802538,0.802538,7710.439617,1728.266667,0.802538,7710.440617,deadline,,2344.507258,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.85,1836.283333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,1.176471,1.176471,9530.338581,1836.283333,1.176471,9530.339597,deadline,,1,0.75533,0.75533,7483.726616,1836.283333,0.75533,7483.72761,deadline,,2046.611966,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.9,1944.3,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,1.111111,1.111111,9090.711728,1944.3,1.111111,9090.71273,deadline,,1,0.713367,0.713367,7293.738916,1944.3,0.713368,7293.739918,deadline,,1796.972813,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.95,2052.316667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,1.052632,1.052632,8718.65554,2052.316667,1.052632,8718.656544,deadline,,1,0.675822,0.675822,7132.952332,2052.316667,0.675822,7132.953338,deadline,,1585.703208,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.0,2160.333333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,1.0,1.0,8401.0,2160.333333,1.0,8401.000999,deadline,,1,0.642031,0.642031,6995.675355,2160.333333,0.642031,6995.67636,deadline,,1405.324645,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.05,2268.35,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,0.952381,0.952381,8127.634127,2268.35,0.952381,8127.635124,deadline,,1,0.611458,0.611458,6877.538455,2268.35,0.611458,6877.539452,deadline,,1250.095672,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.1,2376.366667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,0.909091,0.909091,7890.691322,2376.366667,0.909091,7890.692334,deadline,,1,0.583664,0.6,6834.749333,2311.666667,0.6,6834.750338,lower_speed,,1055.941989,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.15,2484.383333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,0.869565,0.869565,7683.977032,2484.383333,0.869565,7683.978026,deadline,,1,0.558287,0.6,6834.749333,2311.666667,0.6,6834.750338,lower_speed,,849.227699,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.2,2592.4,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,0.833333,0.833333,7502.559722,2592.4,0.833334,7502.56072,deadline,,1,0.535025,0.6,6834.749333,2311.666667,0.6,6834.750338,lower_speed,,667.810389,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.25,2700.416667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,0.8,0.8,7342.474,2700.416667,0.8,7342.474997,deadline,,1,0.513624,0.6,6834.749333,2311.666667,0.6,6834.750338,lower_speed,,507.724667,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.3,2808.433333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,0.769231,0.769231,7200.502071,2808.433333,0.769231,7200.503065,deadline,,1,0.49387,0.6,6834.749333,2311.666667,0.6,6834.750338,lower_speed,,365.752738,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.35,2916.45,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,0.740741,0.740741,7074.010768,2916.45,0.740741,7074.011757,deadline,,1,0.475578,0.6,6834.749333,2311.666667,0.6,6834.750338,lower_speed,,239.261435,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.4,3024.466667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,0.714286,0.714286,6960.828571,3024.466667,0.714286,6960.829571,deadline,,1,0.458593,0.6,6834.749333,2311.666667,0.6,6834.750338,lower_speed,,126.079238,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.5,3240.5,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,1,0.666667,0.666667,6767.472222,3240.5,0.666667,6767.473219,deadline,,1,0.42802,0.6,6834.749333,2311.666667,0.6,6834.750338,lower_speed,,-67.277111,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.462819,1.4,1.5,-1.36126e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.462819.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.7,1882.533333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,1.428571,1.428571,17073.580952,1882.533333,1.428572,17073.581946,deadline,,1,0.885686,0.885686,12016.426569,1882.533333,0.885686,12016.42756,deadline,,5057.154384,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.75,2017.0,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,1.333333,1.333333,15921.437037,2017.0,1.333333,15921.438049,deadline,,1,0.82664,0.82664,11556.502478,2017.0,0.82664,11556.503473,deadline,,4364.934559,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.8,2151.466667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,1.25,1.25,14978.491667,2151.466667,1.25,14978.492669,deadline,,1,0.774975,0.774975,11180.08831,2151.466667,0.774975,11180.089301,deadline,,3798.403356,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.85,2285.933333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,1.176471,1.176471,14197.001615,2285.933333,1.176471,14197.002604,deadline,,1,0.729388,0.729388,10868.125458,2285.933333,0.729389,10868.126464,deadline,,3328.876156,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.9,2420.4,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,1.111111,1.111111,13542.10535,2420.4,1.111111,13542.106326,deadline,,1,0.688867,0.688867,10606.697554,2420.4,0.688867,10606.698557,deadline,,2935.407796,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.95,2554.866667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,1.052632,1.052632,12987.866667,2554.866667,1.052632,12987.867673,deadline,,1,0.652611,0.652611,10385.451129,2554.866667,0.652611,10385.45213,deadline,,2602.415538,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.0,2689.333333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,1.0,1.0,12514.666667,2689.333333,1.0,12514.667669,deadline,,1,0.61998,0.61998,10196.554519,2689.333333,0.61998,10196.555525,deadline,,2318.112148,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.05,2823.8,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,0.952381,0.952381,12107.443386,2823.8,0.952381,12107.444386,deadline,,1,0.590457,0.6,10085.672,2778.888889,0.6,10085.672992,lower_speed,,2021.771386,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.1,2958.266667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,0.909091,0.909091,11754.478237,2958.266667,0.909091,11754.47925,deadline,,1,0.563618,0.6,10085.672,2778.888889,0.6,10085.672992,lower_speed,,1668.806237,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.15,3092.733333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,0.869565,0.869565,11446.543415,3092.733333,0.869565,11446.544396,deadline,,1,0.539113,0.6,10085.672,2778.888889,0.6,10085.672992,lower_speed,,1360.871415,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.2,3227.2,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,0.833333,0.833333,11176.292593,3227.2,0.833333,11176.293575,deadline,,1,0.51665,0.6,10085.672,2778.888889,0.6,10085.672992,lower_speed,,1090.620593,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.25,3361.666667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,0.8,0.8,10937.818667,3361.666667,0.8,10937.819648,deadline,,1,0.495984,0.6,10085.672,2778.888889,0.6,10085.672992,lower_speed,,852.146667,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.3,3496.133333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,0.769231,0.769231,10726.328205,3496.133333,0.769231,10726.329222,deadline,,1,0.476908,0.6,10085.672,2778.888889,0.6,10085.672992,lower_speed,,640.656205,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.35,3630.6,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,0.740741,0.740741,10537.898674,3630.6,0.740741,10537.899685,deadline,,1,0.459245,0.6,10085.672,2778.888889,0.6,10085.672992,lower_speed,,452.226674,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.4,3765.066667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,0.714286,0.714286,10369.295238,3765.066667,0.714286,10369.296229,deadline,,1,0.442843,0.6,10085.672,2778.888889,0.6,10085.672992,lower_speed,,283.623238,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.5,4034.0,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,1,0.666667,0.666667,10081.259259,4034.0,0.666667,10081.260254,deadline,,1,0.41332,0.6,10085.672,2778.888889,0.6,10085.672992,lower_speed,,-4.412741,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.498303,1.4,1.5,-4.90317e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.498303.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
