counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,mode,base_cmax,base_energy,feasible,opt_speed_kkt,opt_energy_kkt,active_constraints,g_lower_speed,g_upper_speed,g_deadline,mu_lower_speed,mu_upper_speed,mu_deadline,stationarity_residual,max_complementarity_error,primal_min,dual_min,kkt_pass,kkt_note
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.9,2106.9,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,1.111111,10652.180247,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,4.0377618747,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.9,2106.9,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.781559,8881.797965,deadline,0.1815590045,0.8184409955,0.0,0.0,0.0,2.0867447895,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.95,2223.95,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,1.052632,10216.217729,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.4331866531,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.95,2223.95,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.740424,8656.489356,deadline,0.1404243201,0.8595756799,0.0,0.0,0.0,1.774295905,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.0,2341.0,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,1.0,9844.0,deadline,0.4,0.6,0.0,0.0,0.0,2.9435284067,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.0,2341.0,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.703403,8464.124518,deadline,0.1034031041,0.8965968959,0.0,0.0,0.0,1.5212369515,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.05,2458.05,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,0.952381,9523.679365,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.54273051,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.05,2458.05,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.669908,8298.580478,deadline,0.0699077182,0.9300922818,0.0,0.0,0.0,1.314101675,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.1,2575.1,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,0.909091,9246.038017,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.2115164588,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.1,2575.1,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.639457,8155.093404,deadline,0.0394573674,0.9605426326,0.0,0.0,0.0,1.1429278374,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.15,2692.15,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,0.869565,9003.817391,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,1.935417708,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.15,2692.15,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.611655,8029.912018,deadline,0.0116548731,0.9883451269,0.0,0.0,0.0,1.000237989,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.2,2809.2,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,0.833333,8791.238889,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.7034307909,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.2,2809.2,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.6,7979.090667,lower_speed,0.0,1.0,64.7555555556,4318.58,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.25,2926.25,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,0.8,8603.656,deadline,0.2,0.8,0.0,0.0,0.0,1.5070865442,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.25,2926.25,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.6,7979.090667,lower_speed,0.0,1.0,181.8055555556,4318.58,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.3,3043.3,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,0.769231,8437.298225,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.33979445,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.3,3043.3,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.6,7979.090667,lower_speed,0.0,1.0,298.8555555556,4318.58,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.35,3160.35,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,0.740741,8289.08011,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.1963738888,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.35,3160.35,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.6,7979.090667,lower_speed,0.0,1.0,415.9055555556,4318.58,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.4,3277.4,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,0.714286,8156.457143,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.0727144339,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.4,3277.4,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.6,7979.090667,lower_speed,0.0,1.0,532.9555555556,4318.58,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.5,3511.5,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,0.666667,7929.888889,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.8721565649,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.5,3511.5,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.6,7979.090667,lower_speed,0.0,1.0,767.0555555556,4318.58,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.7,2005.266667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,1.428571,19066.802381,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,9.9564005262,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.7,2005.266667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,1.08348,15375.618576,deadline,0.4834801689,0.5165198311,-0.0,0.0,0.0,5.9393117218,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.75,2148.5,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,1.333333,17780.153704,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,8.0949223834,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.75,2148.5,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,1.011248,14608.091441,deadline,0.4112481576,0.5887518424,0.0,0.0,0.0,4.8288804043,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.8,2291.733333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,1.25,16727.126042,deadline,0.65,0.35,0.0,0.0,0.0,6.6700105088,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.8,2291.733333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.948045,13979.926722,deadline,0.3480451478,0.6519548522,0.0,0.0,0.0,3.9788748448,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.85,2434.966667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,1.176471,15854.40248,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,5.5608310694,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.85,2434.966667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.892278,13459.319173,deadline,0.2922777861,0.7077222139,0.0,0.0,0.0,3.3172137929,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.9,2578.2,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,1.111111,15123.051646,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,4.6845615645,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.9,2578.2,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.842707,13023.044982,deadline,0.242706798,0.757293202,0.0,0.0,0.0,2.7944909747,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.95,2721.433333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,1.052632,14504.109464,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.9831408433,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.95,2721.433333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.798354,12653.826152,deadline,0.1983538087,0.8016461913,0.0,0.0,0.0,2.3760710547,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.0,2864.666667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,1.0,13975.666667,deadline,0.4,0.6,0.0,0.0,0.0,3.4150453805,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.0,2864.666667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.758436,12338.593102,deadline,0.1584361182,0.8415638818,0.0,0.0,0.0,2.0371839206,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.05,3007.9,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,0.952381,13520.90291,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.9500446004,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.05,3007.9,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.72232,12067.31196,deadline,0.1223201126,0.8776798874,0.0,0.0,0.0,1.7597960657,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.1,3151.133333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,0.909091,13126.731543,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.5657741401,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.1,3151.133333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.689487,11832.176118,deadline,0.0894873802,0.9105126198,0.0,0.0,0.0,1.5305664317,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.15,3294.366667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,0.869565,12782.84748,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,2.2454477722,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.15,3294.366667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.65951,11627.038263,deadline,0.059509668,0.940490332,0.0,0.0,0.0,1.3394814962,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.2,3437.6,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,0.833333,12481.046759,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.97629941,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.2,3437.6,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.63203,11447.004469,deadline,0.0320300985,0.9679699015,0.0,0.0,0.0,1.17892588,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.25,3580.833333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,0.8,12214.732667,deadline,0.2,0.8,0.0,0.0,0.0,1.7485032348,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.25,3580.833333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.606749,11288.139585,deadline,0.0067488946,0.9932511054,0.0,0.0,0.0,1.0430381673,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.3,3724.066667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,0.769231,11978.55217,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.5544130089,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.3,3724.066667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.6,11246.826667,lower_speed,0.0,1.0,102.9555555556,6087.2,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.35,3867.3,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,0.740741,11768.124806,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.3880182413,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.35,3867.3,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.6,11246.826667,lower_speed,0.0,1.0,246.1888888889,6087.2,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.4,4010.533333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,0.714286,11579.838095,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.2445500658,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.4,4010.533333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.6,11246.826667,lower_speed,0.0,1.0,389.4222222222,6087.2,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.5,4297.0,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,2B,2864.666667,13975.666667,1,0.666667,11258.175926,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,1.0118652979,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.5,4297.0,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,3B,2172.666667,14493.333333,1,0.6,11246.826667,lower_speed,0.0,1.0,675.8888888889,6087.2,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.7,1512.233333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,1.428571,11461.364286,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,7.9362280323,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.7,1512.233333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.917187,8318.232357,deadline,0.3171865012,0.6828134988,0.0,0.0,0.0,3.4296943024,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.75,1620.25,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,1.333333,10687.938889,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,6.4524473247,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.75,1620.25,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.856041,7983.991372,deadline,0.2560407345,0.7439592655,0.0,0.0,0.0,2.7884684935,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.8,1728.266667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,1.25,10054.946875,deadline,0.65,0.35,0.0,0.0,0.0,5.3166527638,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.8,1728.266667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.802538,7710.439617,deadline,0.2025381886,0.7974618114,0.0,0.0,0.0,2.2976272377,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.85,1836.283333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,1.176471,9530.338581,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,4.4325279301,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.85,1836.283333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.75533,7483.726616,deadline,0.1553300598,0.8446699402,0.0,0.0,0.0,1.9155467465,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.9,1944.3,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,1.111111,9090.711728,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,3.7340551647,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.9,1944.3,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.713367,7293.738916,deadline,0.1133672787,0.8866327213,-0.0,0.0,0.0,1.6136970449,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.95,2052.316667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,1.052632,8718.65554,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.1749540342,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.95,2052.316667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.675822,7132.952332,deadline,0.0758216325,0.9241783675,0.0,0.0,0.0,1.3720777323,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.0,2160.333333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,1.0,8401.0,deadline,0.4,0.6,0.0,0.0,0.0,2.7221262151,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.0,2160.333333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.642031,6995.675355,deadline,0.0420305508,0.9579694492,0.0,0.0,0.0,1.1763851457,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.05,2268.35,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,0.952381,8127.634127,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.3514749725,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
