counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,robust_feasible_2B,required_speed_single_2B,required_speed_dual_2B,opt_speed_single_2B,opt_speed_dual_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,slp_iterations_2B,lp_subproblem_count_2B,final_delta_2B,infeasible_reason_2B,kkt_pass_2B,robust_feasible_3B,required_speed_single_3B,required_speed_dual_3B,opt_speed_single_3B,opt_speed_dual_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,slp_iterations_3B,lp_subproblem_count_3B,final_delta_3B,infeasible_reason_3B,kkt_pass_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,energy_formula,course_method,model_meaning
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.75,1620.25,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,1.328967,1.175201,1.477161,1.495238,10508.958106,9713.473104,1060.215866,1620.25,1455.417914,0,0,80,80,1.46456e-05,,0,1,0.699346,0.535595,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,12,12,7.32422e-05,,1,1046.389446,9.9571,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.8,1728.266667,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,1.208723,1.038204,1.38182,1.406449,10097.188337,9332.872617,1018.673704,1728.266667,1552.445775,0,0,26,26,8.543e-07,,0,1,0.645192,0.488493,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,634.619678,6.2851,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.85,1836.283333,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,1.108432,0.929813,1.298121,1.327489,9782.905856,9042.380031,986.966729,1836.283333,1649.473636,0,0,26,26,8.543e-07,,0,1,0.598822,0.449007,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,11,11,0.0001464844,,1,320.337197,3.2745,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.9,1944.3,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,1.023509,0.841915,1.223535,1.257632,9545.15569,8822.626576,962.980859,1944.3,1746.501497,0,0,26,26,8.543e-07,,0,1,0.558671,0.415426,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,82.587031,0.8652,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.95,2052.316667,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.950673,0.7692,1.157032,1.194794,9368.157912,8659.026803,945.124108,2052.316667,1843.529358,0,0,26,26,8.543e-07,,0,1,0.523565,0.386519,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,-94.410748,-1.0078,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.0,2160.333333,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.887515,0.708047,1.097045,1.138486,9240.111466,8540.672949,932.205903,2160.333333,1940.557219,0,0,24,24,5.933e-07,,0,1,0.492611,0.361373,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,11,11,0.0001464844,,1,-222.457193,-2.4075,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.05,2268.35,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.832225,0.655902,1.042851,1.087444,9151.865799,8459.107116,923.303074,2268.35,2037.58508,0,0,28,28,5.126e-07,,0,1,0.465112,0.339299,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,11,11,0.0001464844,,1,-310.70286,-3.395,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.1,2376.366667,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.783421,0.61091,0.993488,1.041228,9096.35073,8407.79431,917.702333,2376.366667,2134.612941,0,0,26,26,8.543e-07,,0,1,0.440521,0.319767,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,-366.217929,-4.026,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.15,2484.383333,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.740023,0.571695,0.948523,0.998889,9067.965027,8381.557288,914.838588,2484.383333,2231.640802,0,0,26,26,8.543e-07,,0,1,0.4184,0.302361,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,-394.603632,-4.3516,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.2,2592.4,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.701181,0.53721,0.91626,0.968729,9061.772895,8375.833875,914.213883,2567.933401,2306.691112,0,0,11,11,0.0001464844,,1,1,0.398395,0.286752,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,-400.795765,-4.4229,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.25,2700.416667,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.666214,0.506649,0.91626,0.968729,9061.772895,8375.833875,914.213883,2567.933401,2306.691112,0,0,11,11,0.0001464844,,1,1,0.380215,0.272676,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,-400.795765,-4.4229,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.3,2808.433333,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.634568,0.479378,0.91626,0.968729,9061.772895,8375.833875,914.213883,2567.933401,2306.691112,0,0,11,11,0.0001464844,,1,1,0.363622,0.259917,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,-400.795765,-4.4229,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.35,2916.45,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.605792,0.454893,0.91626,0.968729,9061.772895,8375.833875,914.213883,2567.933401,2306.691112,0,0,11,11,0.0001464844,,1,1,0.348416,0.248298,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,-400.795765,-4.4229,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.4,3024.466667,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.579513,0.432787,0.91626,0.968729,9061.772895,8375.833875,914.213883,2567.933401,2306.691112,0,0,12,12,7.32422e-05,,1,1,0.334432,0.237674,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,-400.795765,-4.4229,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.5,3240.5,0.35,0.45,0.35,0.45,0.6,1.8,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,1,0.533248,0.394451,0.91626,0.968729,9061.772895,8375.833875,914.213883,2567.933401,2306.691112,0,0,10,10,0.0002929688,,1,1,0.30958,0.218938,0.91626,0.968729,9462.568659,8781.282326,913.882924,1601.621664,1480.966165,0,0,10,10,0.0002929688,,1,-400.795765,-4.4229,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.7,1882.533333,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,1.365137,1.365137,1.545721,1.559732,15520.758809,14927.537881,517.194598,1882.533333,1732.042301,0,0,78,78,7.357e-07,,0,1,0.612206,0.612206,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,12,12,7.32422e-05,,1,2068.027626,13.3243,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.75,2017.0,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,1.212807,1.212807,1.438848,1.459665,14800.230787,14234.549254,493.184612,2017.0,1855.759608,0,0,39,39,6.612e-07,,0,1,0.558724,0.558724,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,11,11,0.0001464844,,1,1347.499604,9.1046,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.8,2151.466667,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,1.091061,1.091061,1.345382,1.372097,14253.716634,13708.923489,474.97325,2151.466667,1979.476915,0,0,29,29,6.151e-07,,0,1,0.513835,0.513835,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,11,11,0.0001464844,,1,800.985451,5.6195,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.85,2285.933333,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.991527,0.991527,1.263154,1.294613,13841.407424,13312.373203,461.233967,2285.933333,2103.194222,0,0,29,29,6.151e-07,,0,1,0.475623,0.475623,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,388.676241,2.8081,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.9,2420.4,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.908636,0.908636,1.189824,1.226021,13534.391922,13017.09218,451.003361,2420.4,2226.911529,0,0,24,24,5.933e-07,,0,1,0.442701,0.442701,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,11,11,0.0001464844,,1,81.660739,0.6034,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.95,2554.866667,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.838534,0.838534,1.124505,1.164371,13310.949564,12802.190041,443.557644,2554.866667,2350.628836,0,0,24,24,5.933e-07,,0,1,0.414041,0.414041,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,11,11,0.0001464844,,1,-141.781619,-1.0652,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.0,2689.333333,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.778475,0.778475,1.065551,1.109093,13154.84243,12652.049497,438.355723,2689.333333,2474.346144,0,0,24,24,5.933e-07,,0,1,0.388867,0.388867,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,-297.888754,-2.2645,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.05,2823.8,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.726444,0.726444,1.01231,1.059002,13053.47866,12554.559966,434.978002,2823.8,2598.063451,0,0,26,26,8.543e-07,,0,1,0.366578,0.366578,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,-399.252523,-3.0586,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.1,2958.266667,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.680932,0.680932,0.964035,1.013356,12997.113537,12500.349181,433.09976,2958.262376,2721.77681,0,0,22,22,9.888e-07,,0,1,0.346706,0.346706,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,-455.617646,-3.5055,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.15,3092.733333,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.640787,0.640787,0.91989,0.971834,12978.080655,12482.043758,432.465532,3092.634416,2845.407056,0,0,24,24,5.933e-07,,0,1,0.328877,0.328877,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,-474.650528,-3.6573,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.2,3227.2,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.605112,0.605112,0.91626,0.968729,12977.975842,12481.94295,432.462039,3103.748087,2855.632292,0,0,11,11,0.0001464844,,1,1,0.312793,0.312793,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,-474.755341,-3.6582,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
