counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,rho_speed_sensitive_energy,speed_min,speed_max,robust_feasible_2B,required_uniform_speed_2B,opt_uniform_speed_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,infeasible_reason_2B,robust_feasible_3B,required_uniform_speed_3B,opt_uniform_speed_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,infeasible_reason_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,model_meaning
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.9,2106.9,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,1.200342,1.200342,11825.671316,11362.80219,575.301831,2106.9,1950.277936,0,0,,1,0.822535,0.822535,9472.772121,9118.348674,432.437592,2106.9,2001.939988,0,1,,2352.899195,19.8965,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.95,2223.95,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,1.137166,1.137166,11296.148909,10854.005843,549.541331,2223.95,2058.62671,0,0,,1,0.779244,0.779244,9213.518746,8868.795255,420.602524,2223.95,2113.158877,0,1,,2082.630164,18.4366,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.0,2341.0,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,1.080308,1.080308,10844.051266,10419.603774,527.547433,2341.0,2166.975484,0,0,,1,0.740282,0.740282,8992.172418,8655.730593,410.497934,2341.0,2224.377765,0,1,,1851.878848,17.0774,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.05,2458.05,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,1.028864,1.028864,10454.98811,10045.768956,508.620073,2458.05,2275.324259,0,0,,1,0.70503,0.70503,8801.687681,8472.372836,401.802195,2458.05,2335.596653,0,1,,1653.300429,15.8135,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.1,2575.1,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,0.982098,0.982098,10117.763443,9721.743615,492.214579,2575.1,2383.673033,0,0,,1,0.672984,0.672984,8636.58299,8313.445531,394.265069,2575.1,2446.815541,0,1,,1481.180453,14.6394,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.15,2692.15,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,0.939398,0.939398,9823.560976,9439.05654,477.902054,2692.15,2492.021807,0,0,,1,0.643723,0.643723,8492.541904,8174.793738,387.689509,2692.15,2558.03443,0,1,,1331.019072,13.5493,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.2,2809.2,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,0.900256,0.900256,9565.36199,9190.963732,465.341047,2809.2,2600.370581,0,0,,1,0.616902,0.616902,8366.128068,8053.109671,381.918643,2809.2,2669.253318,0,1,,1199.233922,12.5373,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.25,2926.25,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,0.864246,0.864246,9337.52281,8972.042415,454.257,2926.25,2708.719355,0,0,,1,0.592226,0.6,8289.232,7979.090667,378.408293,2888.333333,2744.444444,0,1,,1048.29081,11.2266,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.3,3043.3,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,0.831006,0.831006,9135.463767,8777.892174,444.427119,3043.3,2817.06813,0,0,,1,0.569448,0.6,8289.232,7979.090667,378.408293,2888.333333,2744.444444,0,1,,846.231767,9.2632,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.35,3160.35,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,0.800228,0.800228,8955.437251,8604.912084,435.669089,3160.35,2925.416904,0,0,,1,0.548357,0.6,8289.232,7979.090667,378.408293,2888.333333,2744.444444,0,1,,666.205251,7.4391,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.4,3277.4,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,0.771648,0.771648,8794.352687,8450.132538,427.832557,3277.4,3033.765678,0,0,,1,0.528773,0.6,8289.232,7979.090667,378.408293,2888.333333,2744.444444,0,1,,505.120687,5.7437,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.5,3511.5,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,0.720205,0.720205,8519.161674,8185.712788,414.444912,3511.5,3250.463227,0,0,,1,0.493521,0.6,8289.232,7979.090667,378.408293,2888.333333,2744.444444,0,1,,229.929674,2.699,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,0.7,2005.266667,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,1.505535,1.505535,20619.311219,20171.400007,645.53226,2005.266667,1902.756071,2,0,,1,1.090628,1.090628,15797.446531,15454.44876,488.337419,2005.266667,1992.124392,2,2,,4821.864688,23.3852,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,0.75,2148.5,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,1.405166,1.405166,19158.56044,18742.380969,599.800288,2148.5,2038.667219,2,0,,1,1.017919,1.017919,15002.498978,14676.76129,463.76366,2148.5,2134.418991,2,2,,4156.061462,21.693,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,0.8,2291.733333,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,1.317343,1.317343,17963.042965,17572.833599,562.372021,2291.733333,2174.578367,2,0,,1,0.9543,0.9543,14351.892656,14040.281082,443.65184,2291.733333,2276.71359,2,2,,3611.150308,20.1032,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,0.85,2434.966667,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,1.239853,1.239853,16972.227332,16603.541354,531.352388,2434.966667,2310.489515,2,0,,1,0.898164,0.898164,13812.686055,13512.781858,426.983655,2434.966667,2419.00819,2,2,,3159.541277,18.6159,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,0.9,2578.2,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,1.170972,1.170972,16141.914194,15791.265025,505.357635,2578.2,2446.400662,2,0,,1,0.848266,0.848266,13360.825679,13070.732378,413.015554,2578.2,2561.302789,2,2,,2781.088515,17.229,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,0.95,2721.433333,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,1.109342,1.109342,15439.220219,15103.835599,483.358276,2721.433333,2582.31181,2,0,,1,0.803621,0.803621,12978.41626,12696.62592,401.19435,2721.433333,2703.597389,2,2,,2460.803958,15.9387,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,1.0,2864.666667,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,1.053875,1.053875,14839.271497,14516.919503,464.57558,2864.666667,2718.222958,2,0,,1,0.76344,0.76344,12651.9213,12377.219893,391.101598,2864.666667,2845.891988,2,2,,2187.350197,14.7403,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,1.05,3007.9,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,1.00369,1.00369,14322.971653,14011.835188,448.411693,3007.9,2854.134106,2,0,,1,0.727085,0.727085,12370.948458,12102.347597,382.416046,3007.9,2988.186587,2,2,,1952.023195,13.6286,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,1.1,3151.133333,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,0.958068,0.958068,13875.463221,13574.047937,434.401471,3151.133333,2990.045254,2,0,,1,0.694036,0.694036,12127.412231,11864.099085,374.88775,3151.133333,3130.481187,2,2,,1748.05099,12.5981,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,1.15,3294.366667,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,0.916413,0.916413,13485.04669,13192.112384,422.178635,3294.366667,3125.956402,2,0,,1,0.663861,0.663861,11914.94569,11656.245665,368.319893,3294.366667,3272.775786,2,2,,1570.101,11.6433,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,1.2,3437.6,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,0.878229,0.878229,13142.407984,12856.916785,411.451587,3437.6,3261.86755,2,0,,1,0.6362,0.6362,11728.480069,11473.828629,362.555788,3437.6,3415.070386,2,2,,1413.927915,10.7585,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,1.25,3580.833333,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,0.8431,0.8431,12840.057758,12561.134482,401.985858,3580.833333,3397.778698,2,0,,1,0.610752,0.610752,11563.939632,11312.860731,357.469444,3580.833333,3557.364985,2,2,,1276.118126,9.9386,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,1.3,3724.066667,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,0.810673,0.810673,12571.918637,12298.82012,393.591181,3724.066667,3533.689846,2,0,,1,0.587261,0.6,11496.44,11246.826667,355.382867,3645.0,3621.111111,2,2,,1075.478637,8.5546,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,1.35,3867.3,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,0.780648,0.780648,12333.01742,12065.108529,386.11186,3867.3,3669.600994,2,0,,1,0.565511,0.6,11496.44,11246.826667,355.382867,3645.0,3621.111111,2,2,,836.57742,6.7832,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,1.4,4010.533333,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,0.752768,0.752768,12119.252805,11855.987502,379.419495,4010.533333,3805.512142,2,0,,1,0.545314,0.6,11496.44,11246.826667,355.382867,3645.0,3621.111111,2,2,,622.812805,5.139,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,1.5,4297.0,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,0.35,0.6,1.6,1,0.702583,0.702583,11754.06511,11498.732742,367.986502,4297.0,4077.334437,2,0,,1,0.50896,0.6,11496.44,11246.826667,355.382867,3645.0,3621.111111,2,2,,257.62511,2.1918,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.7,1512.233333,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,1.590363,1.590363,13953.78826,12897.543753,1407.75399,1512.233333,1358.390053,0,0,,1,0.99191,0.99191,9437.47264,8757.993171,911.459182,1512.233333,1398.311756,0,0,,4516.31562,32.3662,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.75,1620.25,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,1.484339,1.484339,12916.756217,11939.01078,1303.131076,1620.25,1455.417914,0,0,,1,0.925783,0.925783,9016.222166,8367.071903,870.775344,1620.25,1498.191167,0,0,,3900.534051,30.1975,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.8,1728.266667,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,1.391568,1.391568,12068.02148,11154.521779,1217.504887,1728.266667,1552.445775,0,0,,1,0.867922,0.867922,8671.459521,8047.131491,837.478603,1728.266667,1598.070578,0,0,,3396.561959,28.1451,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.85,1836.283333,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,1.309711,1.309711,11364.610896,10504.35649,1146.539996,1836.283333,1649.473636,0,0,,1,0.816867,0.816867,8385.728676,7781.972704,809.883079,1836.283333,1697.949989,0,0,,2978.88222,26.2119,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.9,1944.3,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,1.236949,1.236949,10775.145984,9959.511653,1087.070728,1944.3,1746.501497,0,0,,1,0.771486,0.771486,8146.283449,7559.767063,786.757762,1944.3,1797.8294,0,0,,2628.862535,24.3975,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,0.95,2052.316667,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,1.171846,1.171846,10276.281853,9498.409489,1036.741888,2052.316667,1843.529358,0,0,,1,0.730881,0.730881,7943.640962,7371.714437,767.186807,2052.316667,1897.708811,0,0,,2332.64089,22.6993,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.0,2160.333333,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,1.113254,1.113254,9850.359747,9104.727939,993.771941,2160.333333,1940.557219,0,0,,1,0.694337,0.694337,7770.628094,7211.158154,750.477442,2160.333333,1997.588222,0,0,,2079.731654,21.1133,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.05,2268.35,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,1.060242,1.060242,9483.82256,8765.936112,956.793152,2268.35,2037.58508,0,0,,1,0.661274,0.661274,7621.73784,7072.987706,736.09781,2268.35,2097.467633,0,0,,1862.08472,19.6343,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.1,2376.366667,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,1.012049,1.012049,9166.122518,8472.28466,924.74139,2376.366667,2134.612941,0,0,,1,0.631216,0.631216,7492.685615,6953.226987,723.634109,2376.366667,2197.347044,0,0,,1673.436904,18.2568,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
